"","diet","genotype","bam_id"
"1","NC","WT","X53.bam"
"2","NC","WT","X54.bam"
"3","NC","WT","X55.bam"
"4","NC","WT","X56.bam"
"5","NC","WT","X57.bam"
"6","NC","WT","X58.bam"
"7","NC","WT","X59.bam"
"8","NC","WT","X60.bam"
"16","ALIOS","WT","X68.bam"
"17","ALIOS","WT","X69.bam"
"18","ALIOS","WT","X70.bam"
"19","ALIOS","WT","X71.bam"
"20","ALIOS","WT","X72.bam"
"21","ALIOS","WT","X73.bam"
"22","ALIOS","WT","X74.bam"
